"Date","NSW","VIC","QLD","SA","WA","TAS","NT","ACT"
"27/08/21","885","79","1","0","2","0","1","21"
"28/08/21","1036","64","4","1","2","0","0","26"
"29/08/21","1221","92","1","0","0","0","1","13"
"30/08/21","1293","73","2","0","0","0","0","12"
"31/08/21","1168","76","0","0","0","0","0","13"
"01/09/21","1118","120","1","0","0","0","0","23"
"02/09/21","1288","176","2","4","0","0","0","12"
"03/09/21","1432","209","0","2","0","0","0","18"
"04/09/21","1534","190","2","2","0","0","0","32"
"05/09/21","1487","183","1","2","0","0","0","15"
"06/09/21","1282","246","5","1","1","0","1","11"
"07/09/21","1222","246","0","6","0","0","0","19"
"08/09/21","1480","221","0","1","0","0","0","20"
"09/09/21","1407","325","1","2","1","0","0","15"
"10/09/21","1542","334","2","0","0","0","0","24"
"11/09/21","1603","450","8","1","0","0","0","15"
"12/09/21","1262","392","0","2","1","0","0","15"
"13/09/21","1260","473","4","1","0","0","0","13"
"14/09/21","1136","445","2","1","0","0","0","22"
"15/09/21","1261","423","1","0","0","0","1","13"
"16/09/21","1351","514","3","2","0","0","0","15"
"17/09/21","1286","511","1","0","2","0","0","30"
"18/09/21","1333","535","1","0","1","0","0","15"
"19/09/21","1085","507","0","0","1","0","0","17"
"20/09/21","936","567","2","0","1","0","2","7"
"21/09/21","1023","603","1","0","0","0","0","16"
"22/09/21","1035","628","1","1","0","0","2","17"
"23/09/21","1064","766","2","1","0","0","0","16"
"24/09/21","1044","733","0","0","1","0","0","19"
"25/09/21","1007","847","1","0","0","0","0","32"
"26/09/21","964","788","0","1","0","0","0","25"
"27/09/21","788","845","0","0","1","0","1","19"
"28/09/21","866","867","6","0","0","0","1","13"
"29/09/21","866","950","1","0","0","0","0","22"
"30/09/21","943","1438","6","1","0","0","1","31"
"01/10/21","866","1143","3","1","0","0","1","52"
"02/10/21","814","1488","4","2","0","0","0","52"
"03/10/21","668","1220","1","1","3","0","0","38"
"04/10/21","623","1377","3","1","10","1","0","28"
"05/10/21","608","1763","2","1","1","0","0","33"
"06/10/21","594","1420","3","0","0","0","0","28"
"07/10/21","587","1638","6","0","0","0","0","41"
"08/10/21","648","1838","0","2","0","0","1","40"
"09/10/21","581","1965","3","1","0","0","1","25"
"10/10/21","479","1890","2","1","0","0","0","30"
"11/10/21","498","1612","1","3","0","0","1","32"
"12/10/21","360","1466","4","0","1","0","1","28"
"13/10/21","446","1572","0","1","0","1","6","51"
"14/10/21","407","2297","0","0","0","0","0","46"
"15/10/21","400","2179","1","0","0","0","0","35"
"16/10/21","321","1993","3","1","1","0","2","20"
"17/10/21","301","1838","0","0","0","0","1","33"
"18/10/21","266","1903","0","0","0","0","0","17"
"19/10/21","273","1749","0","1","0","0","0","24"
"20/10/21","283","1842","1","0","0","0","0","24"
"21/10/21","374","2235","5","1","0","0","0","28"
"22/10/21","345","2189","5","0","0","0","0","13"
"23/10/21","333","1750","0","0","0","0","0","24"
"24/10/21","296","1935","0","1","0","0","0","9"
"25/10/21","294","1461","0","0","0","0","0","9"
"26/10/21","284","1510","2","0","0","0","0","12"
"27/10/21","305","1534","1","0","0","0","0","10"
"28/10/21","293","1923","1","0","0","0","0","8"
"29/10/21","269","1656","0","0","0","0","0","10"
"30/10/21","237","1355","0","0","0","0","0","9"
"31/10/21","178","1036","0","0","0","0","0","7"
"01/11/21","136","1471","1","0","0","0","0","5"
"02/11/21","173","989","0","0","0","0","0","8"
"03/11/21","191","941","0","0","0","0","0","15"
"04/11/21","309","1247","3","0","0","0","1","13"
"05/11/21","249","1343","2","0","0","0","2","6"
"06/11/21","271","1268","1","0","0","0","1","18"
"07/11/21","244","1173","3","0","0","0","0","13"
"08/11/21","187","1126","0","0","0","0","0","13"
"09/11/21","224","1069","1","0","0","0","1","18"
"10/11/21","217","1003","3","0","0","0","1","9"
"11/11/21","264","1313","3","0","0","0","0","9"
"12/11/21","287","1115","4","1","0","0","0","15"
"13/11/21","256","1221","0","1","0","0","0","11"
"14/11/21","196","905","0","0","0","0","1","15"
"15/11/21","165","860","2","0","1","1","2","10"
"16/11/21","212","797","0","1","3","0","9","12"
"17/11/21","231","996","1","0","0","0","6","6"
"18/11/21","262","1007","0","0","1","0","1","25"
"19/11/21","216","1273","1","1","1","0","2","17"
"20/11/21","182","1166","0","0","1","0","1","14"
"21/11/21","176","1275","0","0","1","0","9","16"
"22/11/21","180","1029","0","0","1","1","3","11"
"23/11/21","173","827","1","0","0","0","3","19"
"24/11/21","248","1196","1","1","0","0","11","15"
"25/11/21","276","1254","3","3","1","0","1","8"
"26/11/21","261","1372","0","2","0","0","0","8"
"27/11/21","235","1252","1","3","0","0","2","7"
"28/11/21","185","1061","3","0","0","0","4","7"
"29/11/21","150","1007","5","1","0","0","2","7"
"30/11/21","179","918","2","0","0","0","0","6"
"01/12/21","251","1179","2","3","0","1","3","4"
"02/12/21","271","1419","3","18","0","0","1","8"
"03/12/21","337","1188","6","4","1","0","2","4"
"04/12/21","325","1365","7","5","0","0","0","7"
"05/12/21","286","980","6","6","0","0","0","6"
"06/12/21","208","1073","3","4","0","0","3","6"
"07/12/21","260","1185","1","4","0","0","0","3"
"08/12/21","403","1312","2","3","0","0","2","8"
"09/12/21","420","1232","0","7","1","0","3","4"
"10/12/21","516","1206","9","8","0","0","4","6"
"11/12/21","560","1193","1","7","0","0","1","11"
"12/12/21","485","1069","1","10","0","0","3","1"
"13/12/21","536","1290","10","13","1","0","17","3"
"14/12/21","804","1189","4","12","1","0","2","4"
"15/12/21","1360","1405","6","25","0","0","11","7"
"16/12/21","1742","1622","22","24","0","1","1","11"
"17/12/21","2213","1510","20","64","0","2","8","20"
"18/12/21","2482","1504","31","73","0","1","1","18"
"19/12/21","2566","1240","42","80","0","3","9","18"
"20/12/21","2501","1302","59","105","0","3","3","13"
"21/12/21","3057","1245","86","154","1","4","14","16"
"22/12/21","3763","1503","186","198","4","12","5","58"
"23/12/21","5715","2005","369","484","1","26","10","85"
"24/12/21","5612","2095","589","688","2","27","10","102"
"25/12/21","6288","2108","765","634","7","33","19","142"
"26/12/21","6394","1608","714","774","2","56","12","71"
"27/12/21","6324","1999","784","842","1","39","12","189"
"28/12/21","6062","2738","1158","995","3","44","16","252"
"29/12/21","11201","3767","1539","1471","2","58","19","138"
"30/12/21","12226","5137","2222","1374","1","103","37","253"
"31/12/21","21151","5919","3118","2093","5","137","60","462"
"01/01/22","22577","7442","2266","2100","3","439","50","448"
"02/01/22","18278","7172","3587","2298","7","404","95","506"
"03/01/22","20794","8577","4249","2552","8","472","58","514"
"04/01/22","23131","14020","5699","3246","14","705","75","926"
"05/01/22","35054","17636","6781","3493","16","867","117","810"
"06/01/22","34994","21997","10332","3070","9","751","256","992"
"07/01/22","38625","21728","10953","3707","6","1489","412","1246"
"08/01/22","45098","51356","11174","4274","8","2223","594","1305"
"09/01/22","30062","44155","18000","4506","2","1406","481","1039"
"10/01/22","20293","34808","9581","4024","3","1218","404","938"
"11/01/22","25870","37994","20566","2921","15","1379","594","1508"
"12/01/22","34759","40127","22069","3715","6","1583","352","1078"
"13/01/22","92264","37169","14914","3669","16","1100","550","1020"
"14/01/22","63018","34836","23630","5679","9","1201","546","2303"
"15/01/22","48768","25526","19709","4349","9","1139","412","1320"
"16/01/22","34660","28128","17445","3450","3","825","327","1316"
"17/01/22","29504","22429","15122","3829","12","1037","284","1601"
"18/01/22","29830","20180","15962","3079","14","1310","625","1860"
"19/01/22","32297","20769","19932","3482","5","1185","418","1467"
"20/01/22","30826","21966","16812","3777","10","927","459","892"
"21/01/22","25168","18167","16031","3023","10","866","432","826"
"22/01/22","20148","16016","15050","2193","11","726","314","666"
"23/01/22","20324","13091","11947","2062","26","625","212","694"
"24/01/22","15091","11695","10212","2009","15","619","286","756"
"25/01/22","18512","14836","9546","1869","18","643","517","904"
"26/01/22","21030","13507","13551","2401","24","712","492","896"
"27/01/22","17316","13755","11600","1953","12","726","747","884"
"28/01/22","13333","12755","9974","1846","9","584","940","734"
"29/01/22","13354","12250","10391","1740","23","683","828","620"
"30/01/22","13524","10589","8580","1633","20","594","849","584"
"31/01/22","13026","10053","7462","1505","12","504","760","537"
"01/02/22","12818","11311","7588","1266","24","699","970","522"
"02/02/22","11807","14553","9630","1723","29","666","1133","549"
"03/02/22","12632","12157","8648","1583","29","656","977","529"
"04/02/22","10698","11240","6857","1363","32","570","1004","449"
"05/02/22","8389","7810","8508","1289","26","483","968","372"
"06/02/22","7893","7169","","","","471","",""
